id,time_stamp,reg_number,alt,dir,speed,lat,lng,dep_iata,flight_icao,status
1,03/26/2024 01:35:11,N117UW,10451,56.1,948,38.209802,-96.751431,PHX,AAL854,en-route
2,03/26/2024 01:35:11,N501BG,832,181,263,43.244891,-89.337061,DCA,JIA5087,en-route
3,03/26/2024 01:35:11,N64809,0,272.8,4,43.137132,-89.345041,DEN,UAL1483,landed
4,03/26/2024 01:35:11,N202JQ,8150,287.6,798,40.780461,-76.978983,LGA,RPA5626,en-route
5,03/26/2024 01:35:11,N27520,3385,270.9,565,43.12387,-88.561785,ORD,UAL2466,en-route
6,03/26/2024 01:35:11,N543UW,7464,332.5,773,39.82107,-84.36322,CLT,AAL1014,en-route
7,03/26/2024 01:35:11,N994AT,undefined,90,16,33.646797,-84.437677,ATL,DAL2144,en-route
8,03/26/2024 01:35:11,N661AW,undefined,318,0,32.907346,-97.038467,DFW,AAL876,en-route
